learning.Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.407269913298256,26.3520311996517,26.2684245554253,24.6378749354463,-30,-30
0.409503475265387,10.5027321977291,10.4707658442326,14.3046194152218,-15,-15
0.164719196358521,16.0747407872856,13.8550039721346,0.629775652854429,0,0
0.472722346688041,13.9380301617478,13.9258224455728,12.4588340227351,-15,-15
0.403878896770064,17.866378912087,17.8060235302178,-5.25984363652385,15,15
0.111647180500417,16.8220271946713,12.2477901525654,5.74091235592022,0,0
0.27260140037997,8.86633773479305,8.59888851385414,4.90867752966868,0,0
0.248844932295645,18.979002903538,18.1637375064741,-11.6893082657082,15,15
0.345259673310845,16.370192088424,16.2150199397609,-11.7226339859915,15,15
0.274021309265089,36.2669542482914,35.1962397326504,22.7970641734215,-30,-30
0.267828923732898,36.169053466772,34.9966545812801,27.9891581046469,-30,-30
0.77957478299914,4.31794010864824,4.31793985092674,25.0983820748451,0,360
0,0.486497853500448,0,24.482116799126,-30,-30
0.376949882510163,20.6157451555317,20.5025176755271,1.22070227771986,0,0
0.376349340896959,21.9680477462963,21.8461076015806,-21.6675367822679,30,30
1,19.3620256950249,19.3620256950249,1.31501522556324,0,360
0.106410253512823,39.6254675998512,28.1308548362828,15.2294502891019,0,360
0.866051923073373,33.8044498886155,33.8044498801962,-14.611851399606,30,30
0.666415199079157,25.3642396021171,25.3640952275653,9.35300816549087,-15,-15
0.569321104664368,28.4510186779605,28.4483284609426,16.4784831643543,-15,-15
0.523573114342132,30.8534806065719,30.844624087926,-12.9091758365959,30,30
0.504409264635537,31.69491336117,31.6808740907869,-14.368013153473,30,30
0,0.880810052359671,0,-15.3673137285005,15,15
0.449365809619195,29.8422708261652,29.800166493724,14.8048306987739,-15,-15
1,2.43601506523296,2.43601506523296,16.9565116594377,0,360
0,0,0,6.48146499173965,-15,-15
0.647441675404853,16.4972150760081,16.4970425115521,20.6317491432985,-30,-30
1,29.7615545486808,29.7615545486808,-7.36155579048672,30,30
0.134296271541659,10.4099329926446,8.279292867313,2.03300814954584,0,0
0.0342022149325514,37.3542157085096,11.8807592313573,10.1476454232551,0,360
0.0288945594856836,89.4116529991411,24.6490369714389,-8.33379437378848,15,15
0.0348378678115703,84.4482615610954,27.2748997538197,-30.7881024685747,30,30
0.382069449407382,47.7516916923535,47.5121808916635,18.0994803163372,-30,-30
0.615620026178481,24.8899868689038,24.8893132830637,-6.20006016364341,15,15
1,13.7478654739394,13.7478654739394,10.571758900511,0,360
1,12.2800894839674,12.2800894839674,5.16144271045486,0,0
0.70526008038832,24.4859297445119,24.4858940381858,19.6682996185211,-30,-30
0.0820303703021957,12.5616205524378,7.66206015982655,12.0387515748217,-15,-15
0.112554445021953,15.2603660348594,11.1571550020157,2.51566496941716,0,0
0.256177444561512,11.7178340294586,11.2659675533133,12.971692444394,-15,-15
0.229886631575151,25.415516658714,23.979365248671,-9.74978943572655,15,15
0.805071901473033,6.60377950733217,6.60377940537648,-6.5163598898377,0,0
0.734935317646161,7.86460008265403,7.86459651364897,0.295958551285172,0,0
0.485930598221344,12.0052051331618,11.9972507064019,-10.4108234725267,15,15
0.316361741098062,13.8582589733182,13.6470080447033,-13.5627769353999,15,15
0.151659479188797,43.0181316459736,35.9724361356233,18.3043103103111,-30,-30
0.224058406764844,34.9552192894638,32.8092110481157,21.2738416868755,-30,-30
0.00778630084505611,62.5372968991744,5.15254434113949,19.0017535762183,0,360
0.0152749865160153,24.0698892728113,3.74918479056569,21.7706915491418,-30,-30
0.502570808120675,22.6116035115027,22.6011713256686,-0.0976828955501478,0,0
0.387933344607852,28.0403841636181,27.9137444607067,-30.1761753220362,30,30
1,11.5656365930288,11.5656365930288,-18.1925639575775,0,360
1,10.6282603353416,10.6282603353416,-24.5803304991317,0,360
0,0.778949548257606,0,-25.0758173295687,30,30
0.6263604266309,28.7381822832132,28.7376128525656,5.69975297514798,-15,-15
0.436927391035101,31.6477209470761,31.5906321548651,10.0272488015097,-15,-15
0.426506493008751,37.4175223508449,37.3349397446555,-29.4621595208433,30,30
0.458490237044294,36.6074432636631,36.5644660160253,-27.5764408338569,30,30
0.597464544250345,10.4153976453965,10.414929348381,-16.7512503053702,15,15
0.56583247455352,21.2871036356226,21.2849040175787,4.36108599821481,-15,-15
0.0221772624703576,68.3988145898078,14.9534523703534,-9.69768755548967,0,360
1,17.6040283708028,17.6040283708028,4.67677461273152,-15,-15
0.69776260541573,15.6653445428671,15.6653144287513,17.7953993624474,-30,-30
0.373038711036996,37.8782424391739,37.6553795213209,-22.9501157537418,30,30
0.525309717606074,19.1866292846313,19.181338593148,-4.39496772551411,0,0
0.680989001784934,16.6661986401116,16.6661406039381,-17.6738817886621,0,360
0,0,0,-13.2718226080298,15,15
0.054814895297332,33.0160298561511,15.2573611007554,-26.1602747606803,30,30
1,34.7814875893629,34.7814875893629,11.7966936082026,-30,-30
0.734838314282458,23.941316053207,23.9413051446701,-13.0720692862909,15,15
0,0,0,-17.1460356478294,0,360
0.00312789993219414,54.5179358366625,1.84673022990137,-1.25891097352079,0,0
0.140127768236462,28.0112087916444,22.6888393355476,19.287299824304,-30,-30
0.0327434534413089,33.3682951321119,10.2320714898613,11.402962334802,-15,-15
0.645333196824409,8.45683889566276,8.4567444386946,2.5793492224302,0,0
0.204762897302768,14.1451561226572,13.0073435633385,15.7522598270179,-15,-15
0.214746894355621,33.2238834995512,30.8981674771467,-13.6758721581672,15,15
0.979964798034564,14.9699897845731,14.9699897845731,1.71143084664567,0,0
0.998132777679456,14.5511087383392,14.5511087383392,2.21019946217462,0,0
0.547075635833712,14.7223849282983,14.7199624455939,-13.7785060942759,15,15
0.582814069221156,14.4900519290405,14.4890865538495,-12.7852779863511,15,15
0.462497771883175,31.1178111237317,31.084145086599,17.9155132887686,-30,-30
0.428566567965573,32.6057559963861,32.5365862196362,20.3939585529757,-30,-30
0.0393199492136061,48.978173535224,17.4739281454101,3.89760730609351,0,360
0.37783500159054,20.5352572352489,20.424221832332,24.0721161793757,-30,-30
0.449837405433841,21.192132509967,21.1625131059938,2.5523108045359,0,0
0.381380557411269,19.20028352676,19.1027920025267,-16.1205300511331,30,30
1,17.5551214594036,17.5551214594036,4.21245180222332,0,360
1,16.3190253161535,16.3190253161535,4.63235833208238,0,360
0.477421709848638,22.7072354506788,22.6892123602273,-18.1999295653252,30,30
0.256354149104738,28.1162428567606,27.0348461644668,9.08450863701671,-15,-15
0.284317857224633,26.333567838353,25.6691646675723,6.78254206994762,-15,-15
0.35620266375401,24.8825180289418,24.686572545613,-18.2768915265406,30,30
0.36740853471379,24.6282802556066,24.468401522632,-16.4940297426516,30,30
0.895375468115118,4.72701731377941,4.72701731370169,-14.5770122813823,15,15
0.740118191561421,18.5636946036778,18.5636878241554,4.17396265990275,-15,-15
0.0201266676807789,37.8375064255475,7.58287760317998,-3.14123240435682,0,360
0.349189542425863,11.9660085283119,11.8598514251672,7.25091465820652,-15,-15
0.436895205216123,9.23707353399068,9.22040045223928,14.5499498478154,-30,-30
0.374538606548669,24.730297560519,24.5885763247258,-9.4545994415253,30,30
0.232672130587932,9.50898573759646,8.99265867442629,-1.75744033437949,0,0
0.130164112260424,13.9740755680952,10.9601423314577,3.27615782770342,0,360
0.810055175323448,11.8314261288415,11.8314259914565,-9.34141468320781,15,15
0.22607283796839,15.3554612298289,14.439317010253,-25.447171558088,30,30
0.40113965075169,35.4878855572095,35.3618011805607,11.7784370569604,-30,-30
0.324094938474403,23.3156838918684,23.0020732119192,-10.2780249455655,15,15
0.128283638478129,20.7692955839218,16.1820822355139,2.05233495427112,0,360
0.305997042468524,10.3388560457358,10.1528842768445,-1.57069702306863,0,0
0.115375300813522,26.7511541125679,19.8058351794463,15.898565168348,-30,-30
0.014016446032178,19.8166705881126,2.8499826663076,11.3323550409728,-15,-15
0.0579074585966445,28.26066399803,13.598043917573,0.0488475209758939,0,0
0.257000196202196,12.3069849116237,11.8381419960555,11.1188234710227,-15,-15
0.480185719568275,18.368636039679,18.3548827313664,-6.6437244125944,15,15
0.655430005491448,5.82958554986649,5.82953815954055,-2.81989442243841,0,0
0.745539519587507,4.73244848657346,4.73244711597681,-2.62087820133911,0,0
0.449620451353294,10.9761203236941,10.9607127581336,-13.6839337728553,15,15
0.29540347581387,12.8341327505858,12.5614158904509,-17.787604505161,15,15
0.300810298093531,36.0587224596297,35.354750128255,15.4765099180863,-30,-30
0.365762375284858,33.3910617923274,33.1680117801863,17.4656862959346,-30,-30
0.00502902266209633,63.4102381001171,3.42092002172733,14.0750157251627,0,360
0.0459704810442834,31.3478082004118,12.6673674377897,25.3203039691483,-30,-30
0.28889583084661,21.658594867782,21.1493862424,6.11863496219621,0,0
0.328347126358926,24.9886529867851,24.6750815504347,-18.5830472706599,30,30
0.402726167504241,19.2641622904532,19.19768726738,0.268048566195546,0,360
0.353753258766892,20.719137189796,20.5490178480851,1.82775023323439,0,360
0.892000586236619,20.7701391265797,20.7701391260954,-18.3755607673496,30,30
1,21.148666240617,21.148666240617,4.18311750187917,-15,-15
0.936012012315333,22.5841393600453,22.5841393600437,9.26092560903575,-15,-15
0.664411433688085,24.2598239034137,24.2596764121293,-14.0033342883162,30,30
0.4079477419881,30.2863044398722,30.1914174338827,-30.5512323203418,30,30
0.417499226095468,18.9337088671406,18.8841070863606,-10.6055306694277,15,15
0.361526740676093,16.3277887077223,16.210434892815,5.33969448507875,-15,-15
0,0,0,20.3712971628527,0,360
0,0,0,10.1836282616913,-15,-15
0.325683004655641,11.6082519657163,11.4561019544981,21.9718572040852,-30,-30
0.570454388535991,37.8629232328654,37.8594453392713,-16.19417301887,30,30
0.60704535592316,14.3189147699398,14.3184208269937,1.11408760369267,0,0
0.0147067139027297,83.2441535532329,12.5189021673639,8.59320536072682,0,360
0.640948393785121,11.4271876503427,11.4270415453787,-2.16189661173677,15,15
0.386799634185769,22.0333925504763,21.9318360259685,-23.0479255946591,30,30
0.54895126030002,38.2080038250118,38.201997448412,11.6776585516019,-30,-30
0.224735915738278,25.6446931353371,24.0853423626945,-12.0643830672204,15,15
1,5.97660159838479,5.97660159838479,-7.04465069914603,0,360
1,8.58578277216435,8.58578277216435,-0.799297579428021,0,0
0.315205162201843,15.1985102993142,14.9624808037285,13.2215257423474,-30,-30
0.763239136173166,2.41285541838033,2.41285510219598,12.9721043434494,-15,-15
0.624880763137863,9.8449752258603,9.84477148537988,3.47833609564701,0,0
1,2.00016537632338,2.00016537632338,5.67792062664076,-15,-15
0.110904917669767,18.4591101363139,13.3933916609071,-5.51770717325201,15,15
0.415117504701356,5.1282570509986,5.1142054876072,0.0667114542544628,0,0
0.544645892719031,3.95419023239514,3.95350015246035,-2.21996880286035,0,0
0.029754705984567,31.4570092334119,8.89309582788108,-8.70954972270548,15,15
0.069292144415844,13.3045819980251,7.26581309863262,-13.2371632856677,15,15
0.383317494923082,21.3727755832919,21.2679327297531,7.35760306050646,-30,-30
0.374256049560162,21.7401914973667,21.6149850706902,6.35275024283001,-30,-30
0,0,0,14.7359246966206,0,360
0,0,0,8.39203101212283,-30,-30
0.0446525379394216,30.7410983387839,12.1418978220574,-3.09031738103337,0,0
0.0334127101638172,42.6926726044329,13.3158227387649,-14.5061818688524,30,30
0.508752122351378,13.3855665847742,13.3801845770494,1.05726122851203,0,360
0.469373533185466,14.1235129941148,14.1102506368435,-0.321051630256272,0,360
1,17.2615458937638,17.2615458937638,-15.4320464008685,30,30
0.446863673858761,16.9128208805421,16.8877384257213,1.14969945364572,-15,-15
0.204544097602114,24.3766763648067,22.4099149141833,10.0657986163754,-15,-15
0.421319233065826,23.655317520319,23.597672962264,-13.2738521005318,30,30
0.429088528736171,23.4136448889496,23.3644720265422,-10.6391748545865,30,30
0.0755722361186808,5.65589405906048,3.27300375175096,-5.73979446858277,15,15
0.110801190121679,17.7243461388408,12.8540224824356,5.45978653919739,-15,-15
0.0160707350155133,52.3037640499148,8.53789044605531,-0.66951941456656,0,360
0.487341678897766,6.18276925788976,6.17879467865704,6.08592553433021,-15,-15
0.635695746094915,6.87370519809981,6.87360208886383,13.8044605546921,-30,-30
1,21.73302432325,21.73302432325,-9.89643381295315,30,30
0.929897930828674,7.89006370036365,7.89006370036207,-2.42788764907515,0,0
0.0169457145604702,54.7152246718164,9.3773982730503,8.32451732509506,0,360
1,11.7356841165787,11.7356841165787,-4.39132073570421,15,15
0.560505278939021,9.51733493352424,9.51621031393025,-12.8109132480203,30,30
0.751380336452644,19.5290089225905,19.529004541619,9.12900386450969,-30,-30
0.478759495284965,13.821780733449,13.8111151720018,-4.6366124668398,15,15
0.694904123276223,7.49625618167818,7.49624019919922,3.58436762511916,0,360
0.697462329546571,7.45812875096452,7.45811425644178,-0.171066171057866,0,0
0.489345074095912,17.5369483102091,17.5261499750437,16.6415637681266,-30,-30
0.109521142029635,9.61158737687403,6.92837617232308,10.4223717461038,-15,-15
0.114120149539026,18.8673261558899,13.8918641125917,-1.32282651929563,0,0
0.146392115560537,19.9743213077429,16.4723335145772,13.5295169540461,-15,-15
0.311421176008383,24.4698234527925,24.0660654673136,-10.1398770065158,15,15
0.0348100567335891,32.7730918455062,10.5779418262488,-0.028969993324152,0,0
0.132280624320064,8.52828043444967,6.73753555095749,-0.842639988965878,0,0
1,11.9471059095151,11.9471059095151,-10.2766940815443,15,15
1,12.9580124842007,12.9580124842007,-16.5628762049669,15,15
0.629967589049811,30.7741000878357,30.7735520345562,10.7705384360892,-30,-30
0.582977002105576,33.0296664560654,33.0274753456957,20.3863041424887,-30,-30
0.198471200169548,24.2649081637932,22.1363324622409,1.07942509340704,0,360
0.740073067913862,19.0260390551222,19.0260320934676,21.346209540675,-30,-30
0.446355120059917,21.9938423597302,21.960893129312,-1.816866355917,0,0
0.357247746133248,20.2606143348428,20.1038914922949,-20.5165881399629,30,30
0.241871463789732,15.3002305069943,14.572669765214,-8.4198154273003,0,360
0.418004724048788,9.35185520744716,9.32758844556496,-14.9578038571741,0,360
0.0762738235386437,19.6641262081982,11.4483157448058,-24.3864470381376,30,30
0.17204257941221,33.5692164960464,29.3616669709659,0.93422842124257,-15,-15
0.15506044708578,36.6597821354204,30.915021656194,9.70559881200393,-15,-15
0.381425950399064,31.2104353703514,31.0520888629006,-22.6739442090695,30,30
0.293185991536177,34.2089914140535,33.4565080533031,-29.2418639894818,30,30
1,13.6262421032876,13.6262421032876,-18.4854451100545,15,15
0.42547665592752,29.6086259814506,29.541975586032,10.4653365466917,-15,-15
0.0270744896051788,98.547120547778,25.6820417785726,-11.1837742424345,0,360
0.467125875550445,21.1727162923077,21.1518882941296,11.4349315029001,-15,-15
0.417897730123258,7.85253529279369,7.83211781378561,18.861496706014,-30,-30
0.505608566921832,38.2211735167692,38.2046886925791,-18.7607393556754,30,30
1,15.5584065374157,15.5584065374157,-2.09134496234841,0,0
1,19.1502780881986,19.1502780881986,-1.54155398308166,0,360
0.438507500853426,12.9408254625686,12.9181922851048,-13.5437927887359,15,15
1,13.699257266485,13.699257266485,-26.7249125088467,30,30
0.57260535994866,43.9291339070717,43.9253155861585,15.5499486852402,-30,-30
0.869078869353296,29.78152378521,29.7815237794416,-16.7574795507869,15,15
0,3.59336584879382,0,-15.460134404121,0,360
0.00453253744836013,110.283195938782,5.37555845759642,-3.75133938193684,0,0
0.0283188325478569,42.3059554201272,11.462491319672,15.696757369707,-30,-30
0.563092708040652,3.75736027413015,3.75694420541315,11.547767861918,-15,-15
0.0384659463375151,24.167421613258,8.46951697413619,3.52990582960766,0,0
0.163025255991309,10.6227606440467,9.12282273600393,12.9033264686886,-15,-15
0.0992205135736113,33.065646123256,22.5900107227016,-7.57958374857524,15,15
0.048730929822429,40.8184228340256,17.2574424088708,5.59293363187911,0,0
0.306520509493447,12.6566352957972,12.4308539268878,-0.0955247299490175,0,0
0.377135563525801,10.4757586601599,10.418411176377,-9.63552583201386,15,15
0.287670469993379,12.0570832640672,11.7681931402549,-16.314583562802,15,15
0.23402117758467,27.5315057828244,26.0652344192133,9.56112597743477,-30,-30
0.191947833185694,29.4633037339049,26.6376767206441,14.3388791225997,-30,-30
0.633177474907226,7.46107905396477,7.46095832329816,5.68612356936597,0,360
0.254657376098711,15.0955228887115,14.5001847596665,19.6428321696169,-30,-30
0.362158618423788,16.9415679266102,16.8211216966271,1.88532037331743,0,0
0.271155735723613,17.4350862806092,16.8975519019281,-15.2114568740301,30,30
1,17.4073519527831,17.4073519527831,0.0202231517829423,0,360
1,15.9119220878884,15.9119220878884,-2.73672678561165,0,360
0.314899889361245,13.8164689888424,13.6008477778748,-15.6079812267944,30,30
0.43938215835367,9.92759028880777,9.91052239582486,-6.73895936269888,-15,-15
0.0546576129827282,26.6922249762671,12.3087037392901,3.8479255595459,-15,-15
0.0466637755661201,64.8073158434368,26.4956457326323,-18.1253980144072,30,30
0.141384773993898,25.0985880203856,20.405769797724,-25.8939461715226,30,30
0.0735045463008489,25.0049900373299,14.2079949377234,-15.153894521529,15,15
0.870503555713422,10.9317655042753,10.931765502398,-3.75555131546961,-15,-15
0,2.33119364102846,0,-7.00794488125932,0,360
0.294151356499879,7.10820468399466,6.95418105430367,-1.22631331580737,-15,-15
0.0381162288291877,54.8498241116417,19.0794229459885,16.1362790859213,-30,-30
0.283223359915292,38.5429839400136,37.5540492567345,-17.1246230920504,30,30
0.339306923922698,20.2032430711529,19.9916904553312,3.44557926129303,0,0
0.368528330207996,19.6518791356207,19.5267677978053,-1.3207522316725,0,360
0.0846281783390302,28.7647387216742,17.8896360771403,-17.7798398304943,15,15
0.56978319587264,0.94820831832446,0.948119711978195,-14.6027061342526,30,30
0.577456729345076,26.4702317591582,26.4682024845115,8.79908550427555,-30,-30
0.487937643728597,15.7486481531418,15.7386528807579,-0.0482696420471025,15,15
0,1.3530180737085,0,-7.15387622374018,0,360
0,0.972942753812089,0,0.41400618173735,0,0
0.36677146195272,20.6612736522619,20.5256540828502,11.2264553596984,-30,-30
0.0162499964159251,31.7787391749092,5.24069705939004,5.90409411774939,-15,-15
0.4694095628815,5.48038078239988,5.47523840037515,3.40781947673601,0,0
1,2.69331977586726,2.69331977586726,5.26522302432969,-15,-15
0.238499480561401,18.8905844298293,17.9473543604746,-12.7915392840895,15,15
0.881359786672991,11.7301880292649,11.730188028496,-2.31512435101025,0,0
0.844130622400429,12.1011750045334,12.1011749885674,-1.95629082062452,0,0
0.131623171598852,24.9000751144113,19.6278839788008,-21.3459412150581,15,15
0.406429523643952,12.611227803937,12.5705879090384,-13.7528664306186,15,15
0.420829404803235,35.7845014929568,35.6964845014898,21.0385959780833,-30,-30
0.442498221945374,34.8557058012591,34.799344280035,22.2186206216467,-30,-30
0.0294560866080521,55.848767081382,15.6529664312277,8.97562299646033,0,360
0.586637064961802,14.1206537460891,14.1198035841501,26.1440158177729,-30,-30
1,21.0449252609776,21.0449252609776,4.61561482101983,0,0
1,21.7800307449535,21.7800307449535,-12.4254119780044,30,30
0.489875066021114,28.2221617985635,28.2049814352086,17.4386583004198,0,360
0.64021476981088,23.4834221096217,23.483115039173,7.26939936434824,0,360
0.826148622353393,18.4617176879543,18.4617176070015,-8.35887468411409,30,30
0.750496515943678,17.1372518335964,17.1372478361381,7.78352975045259,-15,-15
0.681763528634062,18.4393741349261,18.439311618286,11.4524614270122,-15,-15
0.234850072497681,27.6873058718135,26.2301948128206,-14.1634743942003,30,30
0.211896629548387,29.4160144334406,27.2731294415069,-18.0660018265849,30,30
0.019294073793297,35.1563501819931,6.78169595201123,-12.0059179171446,15,15
0.772666204464482,18.7951384647408,18.7951368894906,9.67731074433215,-15,-15
0,0,0,21.1999648022594,0,360
0,1.7123962789399,0,23.176081826198,-15,-15
0,0.573156375643153,0,18.872180443124,-30,-30
0.0550205668233888,91.9136803207274,42.5933385429919,-18.8591637092086,30,30
0.461300709007603,21.3570690721659,21.3333906861857,3.47905108917106,0,0
0.23765522582255,27.1745163972913,25.8010199908927,5.99095250939916,0,360
0.567705129442951,21.1910237412763,21.1889357299777,-11.3719756931575,15,15
0.698935764430611,6.87997731781233,6.87996464602585,-4.21969274093966,30,30
0.384550066498159,23.3065216633981,23.194681579808,14.4079235845375,-30,-30
1,18.4996041856404,18.4996041856404,0.478883910164389,15,15
0.733236103357758,25.1604887004309,25.1604764509792,30.1766339966671,0,360
1,15.1208225404408,15.1208225404408,-1.26082799643821,0,0
0.125385288888381,26.6116283688734,20.5154732768479,21.1970285143135,-30,-30
0.0834841862620261,18.8281044110693,11.6112791761466,11.9325832627787,-15,-15
